id,header_id,product_id,quantity,price
98561913-76ee-48ac-8fb6-1050ff4003fa,3400336f-cac1-46f4-9964-48bef401c362,19954054-f84f-4a25-a472-de0effeca04b,12,588.92
98562082-59cd-433b-bff6-fd5e460ef23a,3400336f-cac1-46f4-9964-48bef401c362,19954054-f84f-4a25-a472-de0effeca04b,45,8041.75
16927301-262f-40eb-895d-90d3a4a988be,3400337e-4a9e-4bb2-8662-b3f6ec85ee54,19954054-f84f-4a25-a472-de0effeca04b,70,4108.47
16927302-0847-4a40-9aa0-b56d566e43ab,3400337e-4a9e-4bb2-8662-b3f6ec85ee54,19954054-f84f-4a25-a472-de0effeca04b,77,446.98
25692716-544a-4543-ad9b-9aa76dc315c4,34003389-cd28-4d80-a9ac-a03fdea9874d,19954054-f84f-4a25-a472-de0effeca04b,62,252.72
25692717-3c96-4859-bd47-119c043180a5,34003389-cd28-4d80-a9ac-a03fdea9874d,19954054-f84f-4a25-a472-de0effeca04b,96,4825.62
23438736-8938-4a9f-bb3c-8d952f840457,3400339a-b38e-46ad-8740-f37939852d57,19954054-f84f-4a25-a472-de0effeca04b,95,24151.81
23438747-ab8d-4583-bef4-8644581443de,3400339a-b38e-46ad-8740-f37939852d57,19954054-f84f-4a25-a472-de0effeca04b,46,7417.28
19950550-8d55-4a09-bcc4-7a564f5ddadd,34003407-24a7-476a-a61a-d953d9610aa1,19954054-f84f-4a25-a472-de0effeca04b,86,731.62
19950551-7da0-4e0c-82b3-28746b3e2c01,34003407-24a7-476a-a61a-d953d9610aa1,19954054-f84f-4a25-a472-de0effeca04b,88,92.47
30995529-982c-431b-99b4-41ed9b15081b,34003411-a77a-4748-93dc-0f330b68684d,19954054-f84f-4a25-a472-de0effeca04b,95,1063.13
30995530-05f3-4a2d-b7b5-c5f58d5e1cb4,34003411-a77a-4748-93dc-0f330b68684d,19954054-f84f-4a25-a472-de0effeca04b,92,6744.17
18554070-a46f-4829-b893-a42007984218,34003424-f8ea-4512-8feb-80ea74440494,19954054-f84f-4a25-a472-de0effeca04b,19,71613
18554071-f7a7-497f-9279-b7082d6b58df,34003424-f8ea-4512-8feb-80ea74440494,19954054-f84f-4a25-a472-de0effeca04b,16,3841.52
15997288-f61c-4d68-b9c8-76b7ca6b6ae0,34003430-f6b1-4913-a41f-4c9b5ece9bd2,19954054-f84f-4a25-a472-de0effeca04b,10,256.41
15997289-5711-4f42-b48c-eaee50b42f42,34003430-f6b1-4913-a41f-4c9b5ece9bd2,19954054-f84f-4a25-a472-de0effeca04b,10,497.26
6540788a-4ed1-4462-a71f-c4642e557748,34003444-36cb-43d6-a9a1-cf533c7cab13,19954054-f84f-4a25-a472-de0effeca04b,22,647.04
65407899-89a7-4086-964b-ef94331fdffa,34003444-36cb-43d6-a9a1-cf533c7cab13,19954054-f84f-4a25-a472-de0effeca04b,66,4668.6
59921230-cc97-42f7-9962-ac218467fd1e,34003454-4dc5-4ae8-97a2-c972d38e2fba,19954054-f84f-4a25-a472-de0effeca04b,96,5330.85
5992124a-4fe4-4c9e-a298-8ec7b54ddf6c,34003454-4dc5-4ae8-97a2-c972d38e2fba,19954054-f84f-4a25-a472-de0effeca04b,78,5915.19
