id,customer_id,totalAmount,createdAt,createdBy,modifiedAt,modifiedBy
3400336f-cac1-46f4-9964-48bef401c362,11838667-91de-4c75-90e5-b07cfd06a0ac,627.18,2015-04-24T02:00:00.000Z,Luiz@example.com,2004-05-22T02:00:00.000Z,modifiedBy.20vps@example.net
3400337e-4a9e-4bb2-8662-b3f6ec85ee54,11838667-91de-4c75-90e5-b07cfd06a0ac,371.23,2004-02-20T02:00:00.000Z,createdBy.20vpt@example.org,2000-12-24T02:00:00.000Z,modifiedBy.20vpt@example.org
34003389-cd28-4d80-a9ac-a03fdea9874d,11838667-91de-4c75-90e5-b07cfd06a0ac,843.76,2022-06-25T02:00:00.000Z,Luiz@example.com,2002-12-28T02:00:00.000Z,modifiedBy.20vpu@example.net
3400339a-b38e-46ad-8740-f37939852d57,11838667-91de-4c75-90e5-b07cfd06a0ac,63.4,2006-08-02T02:00:00.000Z,createdBy.20vpv@example.com,2008-05-19T02:00:00.000Z,modifiedBy.20vpv@example.org
34003407-24a7-476a-a61a-d953d9610aa1,11838667-91de-4c75-90e5-b07cfd06a0ac,24.01,2019-12-04T02:00:00.000Z,createdBy.20vpw@example.net,2013-12-19T02:00:00.000Z,modifiedBy.20vpw@example.org
34003411-a77a-4748-93dc-0f330b68684d,11838667-91de-4c75-90e5-b07cfd06a0ac,993.72,2021-07-24T02:00:00.000Z,createdBy.20vpx@example.org,2009-02-07T02:00:00.000Z,modifiedBy.20vpx@example.net
34003424-f8ea-4512-8feb-80ea74440494,11838667-91de-4c75-90e5-b07cfd06a0ac,799.87,2002-10-04T02:00:00.000Z,Luiz@example.com,2007-04-27T02:00:00.000Z,modifiedBy.20vpy@example.org
34003430-f6b1-4913-a41f-4c9b5ece9bd2,11838667-91de-4c75-90e5-b07cfd06a0ac,169.39,2011-10-09T02:00:00.000Z,createdBy.20vpz@example.org,2006-09-24T02:00:00.000Z,modifiedBy.20vpz@example.com
34003444-36cb-43d6-a9a1-cf533c7cab13,11838667-91de-4c75-90e5-b07cfd06a0ac,8748.99,2022-06-27T02:00:00.000Z,createdBy.20vq0@example.org,2012-12-11T02:00:00.000Z,modifiedBy.20vq0@example.org
34003454-4dc5-4ae8-97a2-c972d38e2fba,11838667-91de-4c75-90e5-b07cfd06a0ac,20544.77,2008-02-20T02:00:00.000Z,createdBy.20vq1@example.org,2017-04-26T02:00:00.000Z,modifiedBy.20vq1@example.net
